⺁	〔⺁+丿+丿〕
擜	〔扌+十+冂+犬〕
擝	〔扌+日+月+皿〕
擞	〔扌+米+女+攵〕
擟	〔扌+一+八+乂〕
擠	〔扌+齊上+斉下+g※左右型〕
擡	〔扌+士+口+土〕
擢	〔扌+羽+亻+隹右〕
擣	〔扌+士+乛+寸〕
擤	〔扌+丿+目+介下〕
擥	〔匚+丨+左框+手〕
擦	〔扌+宀+祭上+小〕
擧	〔舆上框+一+折+手〕
擨	〔扌+⺁+虎头+人〕
擩	〔扌+雪上+丆+两竖〕
擪	〔厂+曰+月+手〕
擫	〔扌+厂+日+犬〕
擬	〔扌+匕++龰〕
擭	〔扌+艹+亻+又〕
擮	〔扌+十+戈+隹右〕
擯	〔扌+宀+一+貝〕
擰	〔扌+宀+心+丁〕
擱	〔扌+門+夂+口〕
擲	〔扌+丷+西+阝〕
擳	〔扌+⺮+即左+卩〕
擴	〔扌+广++八〕
擵	〔扌+广+木+手〕
擶	〔扌+⺮+䒑+刂〕
擷	〔扌+士+口+貝〕
擸	〔扌+巛+囗+折〕
擹	〔扌+廿+口+人〕
擺	〔扌+罒+厶+匕〕
擻	〔扌+數左上+女+攵〕
擼	〔扌+鱼无横+灬+日〕
擽	〔扌+白+幺+木〕
擾	〔扌+丆+且上+夂〕
擿	〔扌+亠+丷+辶〕
攀	〔木+乂+乂+手〕
攁	〔扌+䒑+夫+艮〕
攂	〔扌+田+田+田〕
攃	〔扌+艹+祭上+小〕
攄	〔扌+虎头+田+心〕
攅	〔扌+夫+夫+貝〕
攆	〔扌+夫+夫+車〕
攇	〔扌+宀+三+心〕
攈	〔扌+鹿头+比左+禾〕
攉	〔扌+雪上+亻+隹右〕
攊	〔扌+厂+禾+止〕
攋	〔扌+木+口+貝〕
攌	〔扌+囗+罒+衣下〕
攍	〔扌+吂+月+丶〕
攎	〔扌+虎头+田+皿〕
攏	〔扌+立+月+三〕
攐	〔扌+宀+冓上+衣下〕
攑	〔扌+舆上框+一+奉下〕
攒	〔扌+丿+土+贝〕
攓	〔扌+宀+冓上+龰〕
攔	〔扌+門+木+黑头〕
攕	〔扌+人+人+一〕
攖	〔扌+貝+貝+女〕
攗	〔扌+鹿头+比左+米〕
攘	〔扌+亠+口+衣下〕
攙	〔扌+⺈+口+丶〕
攚	〔扌+火+火+口〕
攛	〔扌+宀+八+折〕
攜	〔扌+山+亻+口〕
攝	〔扌+耳+耳+耳〕
攞	〔扌+罒+糹+隹右〕
攟	〔扌+鹿头+比左+禾〕
攠	〔扌+广+木+三〕
攡	〔扌+亠+乂+隹右〕
攢	〔扌+丿+土+貝〕
攣	〔訁+糹+糹+手〕
攤	〔扌+廿+口+隹右〕
攥	〔扌+⺮+目+小〕
攦	〔扌+一+冂+匕〕
攧	〔扌+十+具上+貝〕
攨	〔扌+宀+八+捺〕
攩	〔扌+⺌+冖+灬〕
攪	〔扌+舆上框+乂+儿〕
攫	〔扌+目+目+又〕
攬	〔扌+匚+丨+儿〕
攭	〔扌+彖上+豕底+虫〕
攮	〔扌+一+口+衣下〕
支	〔十+又+u※上下型〕
攰	〔十+又+力+e※杂合型〕
攱	〔立+十+又+y※左右型〕
攲	〔大+丁+口+又〕
攳	〔十+又+彐+寸〕
攴	〔占上+又+u※上下型〕
攵	〔攵+丿+一+捺〕
收	〔折+丨+攵+y※左右型〕
攷	〔一+折+攵+y※左右型〕
攸	〔亻+丨+攵+y※左右型〕
改	〔改左+攵+y※左右型〕
攺	〔民框+攵+y※左右型〕
攻	〔工+攵+y※左右型〕
攼	〔干+攵+y※左右型〕
攽	〔八+刀+攵+y※左右型〕
放	〔方+攵+y※左右型〕
政	〔一+止+攵+y※左右型〕
敀	〔白+攵+y※左右型〕
敁	〔占上+口+占上+又〕
敂	〔勹+口+攵+y※左右型〕
敃	〔民框+七+攵+y※左右型〕
敄	〔+乛+亅+丿〕
故	〔古+攵+y※左右型〕
敆	〔人+一+口+又〕
敇	〔木+冂+攵+y※左右型〕
效	〔六+乂+攵+y※左右型〕
敉	〔米+攵+y※左右型〕
敊	〔上+小+占上+又〕
敋	〔夂+口+攵+y※左右型〕
敌	〔丿+古+攵+y※左右型〕
敍	〔人+一+朩+又〕
敎	〔乂++孑+攵〕
敏	〔+母+攵+y※左右型〕
敐	〔厂+二+長下+攵〕
救	〔一+氺+丶+攵〕
敒	〔亻+曰+丨+攵〕
敓	〔八+口+儿+攵〕
敔	〔五+口+攵+y※左右型〕
敕	〔木+口+攵+y※左右型〕
敖	〔+万底+攵+y※左右型〕
敗	〔貝+攵+y※左右型〕
敘	〔人+一+朩+攵〕
教	〔土+丿+孑+攵〕
敚	〔丷+口+儿+攵〕
敛	〔人+一+畄上+攵〕
敜	〔人+丶+乛+攵〕
敝	〔㡀+攵+y※左右型〕
敞	〔⺌+冂+口+攵〕
敟	〔冂++八+攵〕
敠	〔又+又+又+又〕
敡	〔日+勹+两撇+又〕
敢	〔乛+耳+攵+y※左右型〕
散	〔+月+攵+y※左右型〕
敤	〔曰+木+占上+又〕
敥	〔火+火+占上+又〕
敦	〔京上+孑+攵+y※左右型〕
敧	〔大+丁+口+又〕
敨	〔立+口+攵+y※左右型〕
敩	〔畄上+冖+孑+攵〕
敪	〔又+又+又+攵〕
敫	〔白+方+攵+y※左右型〕
敬	〔艹+勹+口+攵〕
敭	〔日+一+勹+攵〕
敮	〔丿+十+臼+又〕
敯	〔民框+七+日+又〕
数	〔米+女+攵+y※左右型〕
敱	〔山+一+口+又〕
敲	〔京上+冂+口+又〕
敳	〔山+一+口+攵〕
整	〔木+口+攵+止〕
敵	〔亠+丷+冂+攵〕
敶	〔阝+木+曰+攵〕
敷	〔甫+方+攵+y※左右型〕
數	〔數左上+女+攵+y※左右型〕
敹	〔占上+冖+丿+攵〕
敺	〔匚+口+口+又〕
敻	〔⺈+冂+人+攵〕
敼	〔士+口+䒑+又〕
敽	〔丿+大+口+又〕
敾	〔羊+䒑+口+攵〕
敿	〔丿+大+口+攵〕
斀	〔罒+勹+虫+又〕
斁	〔罒+土+䒑+攵〕
斂	〔人+一+口+攵〕
斃	〔㡀+攵+一+匕〕
斄	〔未+攵+厂+人〕
斅	〔舆上框+乂+乂+又〕
斆	〔舆上框+乂+乂+攵〕
文	〔文+丶+一+捺〕
斈	〔文+子+f※上下型〕
斉	〔文+斉下+f※上下型〕
斊	〔文+耳+f※上下型〕
斋	〔文+丆+冂+两竖〕
斌	〔文+一+七+丶〕
斍	〔文+目+儿+b※上下型〕
斎	〔文+斉下+小+u※上下型〕
斏	〔文+丶+艮+y※左右型〕
斐	〔丨+三+丨+文〕
斑	〔王+文+王+g※左右型〕
斒	〔文+丶+尸+艹〕
斓	〔文+门+木+黑头〕
斔	〔文+虫+臼+人〕
斕	〔文+門+木+黑头〕
斖	〔文+舆上框+冂+一〕
斗	〔两点+十+k※杂合型〕
斘	〔夕+两点+十+h※左右型〕
料	〔米+两点+十+h※左右型〕
斚	〔厶+厶+冖+十〕
斛	〔⺈+用+两点+十〕
斜	〔人+一+朩+十〕
斝	〔口+口+冖+十〕
斞	〔臼+人+两点+十〕
斟	〔其上+八+折+十〕
斠	〔冓上+冂+土+十〕
斡	〔十+早+人+十〕
斢	〔+由+八+十〕
斣	〔罒+勹+虫+十〕
斤	〔斤+丿+丿+丨〕
斥	〔斤+丶+i※杂合型〕
斦	〔斤+斤+h※左右型〕
斧	〔八+乂+斤+j※上下型〕
斨	〔爿+斤+h※左右型〕
斩	〔车+斤+h※左右型〕
斪	〔勹+口+斤+h※左右型〕
斫	〔石+斤+h※左右型〕
斬	〔車+斤+h※左右型〕
断	〔米+折+斤+h※左右型〕
斮	〔+日+斤+h※左右型〕
斯	〔其上+八+斤+h※左右型〕
新	〔立+朩+斤+h※左右型〕
斱	〔土+丿+日+斤〕
斲	〔匚+左框+亞中+斤〕
斳	〔廿+口++斤〕
斴	〔米+夕+㐄+斤〕
斵	〔氏头+丶+刀+斤〕
斶	〔斤+罒+勹+虫〕
斷	〔幺+幺+一+斤〕
斸	〔尸+氺+罒+斤〕
方	〔方+丶+一+丿〕
斺	〔方+人+介下+h※左右型〕
斻	〔方++几+n※左右型〕
於	〔方+人+两点+y※左右型〕
施	〔方++也+n※左右型〕
斾	〔方++冂+丨〕
斿	〔方++子+g※左右型〕
旀	〔方+厶+小+y※左右型〕
旁	〔亠+丷+冖+方〕
旂	〔方++斤+h※左右型〕
旃	〔方++周框+亠〕
旄	〔方++毛+n※左右型〕
旅	〔方++派右下+y※左右型〕
旆	〔方++一+丨〕
旇	〔方++皮+y※左右型〕
旈	〔方+亠+厶+㐬下〕
旉	〔甫+方+r※上下型〕
旊	〔方++一+丶〕
旋	〔方++乛+龰〕
旌	〔方++丿+〕
旍	〔方++人+〕
旎	〔方++尸+匕〕
族	〔方+++大〕
旐	〔方++儿+兆外〕
旑	〔方+大+丁+口〕
旒	〔方++亠+㐬下〕
旓	〔方++⺌+月〕
旔	〔方+隶上+奉下+廴〕
旕	〔方+人+两点+匕〕
旖	〔方++大+口〕
旗	〔方++其上+八〕
旘	〔方+亠+丷+日〕
旙	〔方+丿+米+田〕
旚	〔方++覀+小〕
旛	〔方++丿+田〕
旜	〔方++亠+一〕
旝	〔方++人+日〕
旞	〔方++䒑+辶〕
旟	〔方++舆上框+八〕
无	〔二+冘中+v※杂合型〕
旡	〔牙头+冘中+v※杂合型〕
既	〔即左+牙头+冘中+n※左右型〕
旣	〔白+匕+牙头+冘中〕
旤	〔冂+折+冂+冘中〕
日	〔日+日+日+日〕
旦	〔曰+一+f※上下型〕
旧	〔丨+日+g※左右型〕
旨	〔匕+曰+f※上下型〕
早	〔早+丨+折+丨〕
旪	〔日+十+h※左右型〕
旫	〔日+刀+t※左右型〕
旬	〔勹+日+d※杂合型〕
旭	〔九+日+d※杂合型〕
旮	〔九+曰+f※上下型〕
旯	〔曰+九+b※上下型〕
旰	〔日+干+h※左右型〕
旱	〔曰+干+j※上下型〕
旲	〔曰+大+u※上下型〕
旳	〔日+勹+丶+y※左右型〕
旴	〔日+一+于下+h※左右型〕
旵	〔曰+山+j※上下型〕
时	〔日+寸+y※左右型〕
旷	〔日+广+t※左右型〕
旸	〔日+乃右+两撇+t※左右型〕
旹	〔凵+丨+一+曰〕
旺	〔日+王+g※左右型〕
旻	〔曰+文+u※上下型〕
旼	〔日+文+y※左右型〕
旽	〔日+一+凵+乚〕
旾	〔一+凵+乚+日〕
旿	〔日++十+h※左右型〕
昀	〔日+勹+两点+g※左右型〕
昁	〔日+一+冂+丨〕
昂	〔曰+氏头+卩+j※上下型〕
昃	〔曰+厂+人+u※上下型〕
昄	〔日+⺁+又+y※左右型〕
昅	〔日+乃+捺+y※左右型〕
昆	〔曰+比左+匕+b※上下型〕
昇	〔曰+丿+草+j※上下型〕
昈	〔日+丶+尸+t※左右型〕
昉	〔日+方+t※左右型〕
昊	〔曰+一+大+u※上下型〕
昋	〔一+大+日+f※上下型〕
昌	〔曰+曰+f※上下型〕
昍	〔日+日+g※左右型〕
明	〔日+月+g※左右型〕
昏	〔氏头+七+日+f※上下型〕
昐	〔日+八+刀+t※左右型〕
昑	〔日+人+丶+乛〕
昒	〔日+勹+两撇+t※左右型〕
易	〔曰+勹+两撇+r※上下型〕
昔	〔+曰+f※上下型〕
昕	〔日+斤+h※左右型〕
昖	〔日+八+厶+y※左右型〕
昗	〔曰+六+u※上下型〕
昘	〔曰+方+r※上下型〕
昙	〔曰+二+厶+u※上下型〕
昚	〔大+丷+日+f※上下型〕
昛	〔日+匚+左框+g※左右型〕
昜	〔曰+一+勹+两撇〕
昝	〔夂+卜+曰+f※上下型〕
昞	〔日+一+冂+人〕
星	〔曰+丿++f※上下型〕
映	〔日+冂+大+y※左右型〕
昡	〔日+亠+幺+y※左右型〕
昢	〔日+凵+山+h※左右型〕
昣	〔日+人+彡+t※左右型〕
昤	〔日+人+丶+〕
春	〔三+人+曰+f※上下型〕
昦	〔曰+大+介下+j※上下型〕
昧	〔日+未+y※左右型〕
昨	〔日++丨+二〕
昩	〔日+一+木+y※左右型〕
昪	〔曰+厶+草+j※上下型〕
昫	〔日+勹+口+g※左右型〕
昬	〔民框+七+日+f※上下型〕
昭	〔日+刀+口+g※左右型〕
昮	〔曰+工+力+r※上下型〕
是	〔曰+一+龰+u※上下型〕
昰	〔曰+一+止+f※上下型〕
昱	〔曰+立+f※上下型〕
昲	〔日+弓+介下+h※左右型〕
昳	〔日+丿+夫+y※左右型〕
昴	〔曰+氏头+丿+卩〕
昵	〔日+尸+匕+n※左右型〕
昶	〔丶++承外+日〕
昷	〔曰+皿+f※上下型〕
昸	〔日+夂+两点+y※左右型〕
昹	〔日+丶++承外〕
昺	〔曰+一+冂+人〕
昻	〔曰+工+卩+j※上下型〕
昼	〔尸+捺+曰+一〕
昽	〔日++叱右+丶〕
显	〔曰+业+f※上下型〕
昿	〔日+广+厶+y※左右型〕
晀	〔日+儿+兆外+y※左右型〕
晁	〔曰+儿+兆外+u※上下型〕
時	〔日+土+寸+y※左右型〕
晃	〔曰+⺌+一+儿〕
晄	〔曰+⺌+一+儿〕
晅	〔日+一+曰+一〕
晆	〔日+土+土+g※左右型〕
晇	〔日+大+二+折〕
晈	〔日+六+乂+y※左右型〕
晉	〔一+厶+厶+日〕
晊	〔日+一+厶+土〕
晋	〔一+业+曰+f※上下型〕
晌	〔日+丿+冂+口〕
晍	〔日+冂+一+口〕
晎	〔日++八+y※左右型〕
晏	〔曰+宀+女+f※上下型〕
晐	〔日+亠+折+人〕
晑	〔曰+丿+冂+口〕
晒	〔日+西+g※左右型〕
晓	〔日+七+丿+儿〕
晔	〔日+亻+叱右+十〕
晕	〔曰+冖+车+j※上下型〕
晖	〔日+冖+车+h※左右型〕
晗	〔日+人+丶+口〕
晘	〔日+曰+干+h※左右型〕
晙	〔日+厶+八+夂〕
晚	〔日+⺈+口+冘中〕
晛	〔日+目+儿+n※左右型〕
晜	〔曰+丷+弓+丿〕
晝	〔隶上+土+曰+一〕
晞	〔日+乂++丨〕
晟	〔曰+戊++b※上下型〕
晠	〔日+戊++n※左右型〕
晡	〔日+甫+y※左右型〕
晢	〔扌+斤+曰+f※上下型〕
晣	〔日+扌+斤+h※左右型〕
晤	〔日+五+口+g※左右型〕
晥	〔日+宀+二+儿〕
晦	〔日++母+y※左右型〕
晧	〔日+丿+土+口〕
晨	〔曰+厂+二+長下〕
晩	〔日+⺈+口+冘中〕
晪	〔日+冂++八〕
晫	〔日+占上+早+h※左右型〕
晬	〔日+亠+人+十〕
晭	〔日+周框+土+口〕
普	〔䒑+业+日+f※上下型〕
景	〔曰+京上+小+u※上下型〕
晰	〔日+木+斤+h※左右型〕
晱	〔日+火+火+y※左右型〕
晲	〔日+臼+儿+n※左右型〕
晳	〔木+斤+日+f※上下型〕
晴	〔日++月+g※左右型〕
晵	〔丶+尸+攵+日〕
晶	〔日+日+日+f※上下型〕
晷	〔曰+夂+卜+口〕
晸	〔曰+一+止+攵〕
晹	〔日+曰+勹+两撇〕
智	〔+大+口+日〕
晻	〔日+大+曰+乚〕
晼	〔日+宀+夕+㔾〕
晽	〔日+木+木+y※左右型〕
晾	〔日+京上+小+y※左右型〕
晿	〔日+曰+曰+g※左右型〕
暀	〔日+彳+丶+王〕
暁	〔日+十+艹+儿〕
暂	〔车+斤+曰+f※上下型〕
暃	〔曰+丨+三+三〕
暄	〔日+宀+一+一〕
暅	〔日+忄+一+一〕
暆	〔日+方++也〕
暇	〔日+左框+丨+又〕
暈	〔曰+冖+車+j※上下型〕
暉	〔日+冖+車+h※左右型〕
暊	〔日+丆+貝+y※左右型〕
暋	〔民框+七+攵+日〕
暌	〔日+癶+一+大〕
暍	〔日+曰+勹+折〕
暎	〔日+艹+冂+大〕
暏	〔日+土+丿+日〕
暐	〔日+韋上+口+㐄〕
暑	〔曰+土+丿+曰〕
暒	〔日+曰+丿+〕
暓	〔+乛+亅+日〕
暔	〔日+十+冂+十〕
暕	〔日+木+黑头+g※左右型〕
暖	〔日+爫+一+又〕
暗	〔日+立+曰+g※左右型〕
暘	〔日+曰+一+两撇〕
暙	〔日+三+人+日〕
暚	〔日+爫++凵〕
暛	〔日+⺶+工+g※左右型〕
暜	〔立+立+曰+f※上下型〕
暝	〔日+冖+曰+六〕
暞	〔日+丿+目+木〕
暟	〔日+山+一+䒑〕
暠	〔曰+京上+冂+口〕
暡	〔日+八+厶+羽〕
暢	〔曰+丨+日+两撇〕
暣	〔日+气+米+y※左右型〕
暤	〔日+白+大+十〕
暥	〔日+曰+宀+女〕
暦	〔厂+木+木+曰〕
暧	〔日+爫+冖+又〕
暨	〔即左+牙头+冘中+一〕
暩	〔日+祭上+二+小〕
暪	〔日+廿+冂+捺〕
暫	〔車+斤+曰+f※上下型〕
暬	〔土+八+土+日〕
暭	〔日+白+兆外+十〕
暮	〔艹+曰+大+日〕
暯	〔日+艹+曰+大〕
暰	〔日+彳+人+龰〕
暱	〔日+匚+艹+口〕
暲	〔日+立+早+h※左右型〕
暳	〔日+三+丨+彐〕
暴	〔曰++八+氺〕
暵	〔日+廿+口+夫〕
暶	〔日+方++龰〕
暷	〔日+一+曰+寸〕
暸	〔日+大+丷+小〕
暹	〔曰+亻+隹右+辶〕
暺	〔日+口+口+十〕
暻	〔日+曰+京上+小〕
暼	〔㡀+攵+曰+f※上下型〕
暽	〔日+米+夕+㐄〕
暾	〔日+京上+孑+攵〕
暿	〔日+士+口+口〕
曀	〔日+士+冖+䒑〕
曁	〔白+匕+牙头+一〕
曂	〔日++由+八〕
曃	〔日+隶上+氺+辶〕
曄	〔日+艹+一+奉下〕
曅	〔曰+艹+一+奉下〕
曆	〔厂+禾+禾+曰〕
曇	〔曰+雪上+二+厶〕
曈	〔日+立+曰+土〕
曉	〔日+土+土+儿〕
曊	〔日+弓+介下+貝〕
曋	〔日+覀+早+h※左右型〕
曌	〔日+月+宀+工〕
曍	〔日+丿+目+十〕
曎	〔日+罒+土+十〕
曏	〔曰+乡上+丿+阝〕
曐	〔曰+曰+曰+〕
曑	〔曰+曰+曰+彡〕
曒	〔日+白+方+攵〕
曓	〔曰+凵+山+十〕
曔	〔日+艹+勹+攵〕
曕	〔日+⺈+厂+言〕
曖	〔日+爫+冖+夂〕
曗	〔日+业+䒑+未〕
曘	〔日+雪上+丆+两竖〕
曙	〔日+罒+土+曰〕
曚	〔日+艹+冖+豕底〕
曛	〔日+丿+一+灬〕
曜	〔日+羽+亻+隹右〕
曝	〔日+曰++氺〕
曞	〔日+厂+艹+丶〕
曟	〔日+日+日+長下〕
曠	〔日+广++八〕
曡	〔日+日+日+一〕
曢	〔日+宀+大+小〕
曣	〔日+廿+口+灬〕
曤	〔日+雪上+亻+隹右〕
曥	〔日+虎头+田+皿〕
曦	〔日+丷+王+丶〕
曧	〔曰+一+口+虫〕
曨	〔日+立+月+三〕
曩	〔曰+亠+口+衣下〕
曪	〔日+罒+糹+隹右〕
曫	〔訁+糹+糹+日〕
曬	〔日+一+冂+匕〕
曭	〔日+⺌+冖+灬〕
曮	〔日+口+口+攵〕
曯	〔日+尸+氺+虫〕
曰	〔曰+丨+折+一〕
曱	〔冂+干+k※杂合型〕
曲	〔冂++d※杂合型〕
曳	〔曰+折+丿+e※杂合型〕
更	〔一+曰+乂+i※杂合型〕
曵	〔曰+折+丿+丶〕
曶	〔勹+两撇+日+f※上下型〕
曷	〔曰+勹+人+折〕
書	〔隶上+土+曰+f※上下型〕
曹	〔一+冂++曰〕
曺	〔一+由+曰+f※上下型〕
曻	〔曰+夕+㐄+j※上下型〕
曼	〔曰+罒+又+u※上下型〕
曽	〔丷+田+日+f※上下型〕
曾	〔丷+曾中+曰+f※上下型〕
替	〔夫+夫+日+f※上下型〕
最	〔曰+耳+又+u※上下型〕
朁	〔牙头+冘中+牙头+日〕
朂	〔曰+耳+力+r※上下型〕
會	〔人+一+曾中+日〕
朄	〔曰+丨+木+黑头〕
朅	〔土+厶+日+折〕
朆	〔丷+曾中+日+两撇〕
朇	〔人+一+曾中+十〕
月	〔月+月+月+月〕
有	〔+月+f※上下型〕
朊	〔月+二+儿+n※左右型〕
朋	〔月+月+g※左右型〕
朌	〔月+八+刀+t※左右型〕
服	〔月+卩+又+y※左右型〕
朎	〔月+人+丶+〕
朏	〔月+凵+山+h※左右型〕
朐	〔月+勹+口+g※左右型〕
朑	〔月+廿+折+n※左右型〕
朒	〔月+冂+人+人〕
朓	〔月+儿+兆外+y※左右型〕
朔	〔䒑+凵+丿+月〕
朕	〔月+䒑+大+y※左右型〕
朖	〔月+丶+艮+y※左右型〕
朗	〔丶+即左+月+g※左右型〕
朘	〔月+厶+八+夂〕
朙	〔囗+八+冂+月〕
朚	〔亠+折+日+月〕
望	〔亠+折+月+王〕
朜	〔月+京上+子+g※左右型〕
朝	〔十+早+月+g※左右型〕
朞	〔其上+八+月+f※上下型〕
期	〔其上+八+月+g※左右型〕
朠	〔月+艹+冂+大〕
朡	〔月+乂+凵+夂〕
朢	〔匚+丨+左框+王〕
朣	〔月+立+曰+土〕
朤	〔月+月+月+月〕
朥	〔月+火+火+力〕
朦	〔月+艹+冖+豕底〕
朧	〔月+立+月+三〕
木	〔木+木+木+木〕
朩	〔朩+一+亅+丶〕
未	〔未+一+一+捺〕
末	〔一+木+i※杂合型〕
本	〔木+一+d※杂合型〕
札	〔木+乚+n※左右型〕
朮	〔十+儿+丶+i※杂合型〕
术	〔木+丶+i※杂合型〕
朰	〔木+折+b※上下型〕
朱	〔丿+未+i※杂合型〕
朲	〔木+人+y※左右型〕
朳	〔木+八+y※左右型〕
朴	〔木+卜+y※左右型〕
朵	〔几+木+u※上下型〕
朶	〔乃+木+u※上下型〕
朷	〔木+刀+t※左右型〕
朸	〔木+力+t※左右型〕
朹	〔木+九+n※左右型〕
机	〔木+几+n※左右型〕
朻	〔木+折+丨+h※左右型〕
朼	〔木+匕+n※左右型〕
朽	〔木+一+折+n※左右型〕
朾	〔木+丁+h※左右型〕
朿	〔木+冂+v※杂合型〕
杀	〔乂+朩+u※上下型〕
杁	〔木+丿+捺+y※左右型〕
杂	〔九+朩+u※上下型〕
权	〔木+又+y※左右型〕
杄	〔木+丿+十+h※左右型〕
杅	〔木+一+于下+h※左右型〕
杆	〔木+干+h※左右型〕
杇	〔木+二+折+n※左右型〕
杈	〔木+又+丶+y※左右型〕
杉	〔木+彡+t※左右型〕
杊	〔木+川+h※左右型〕
杋	〔木+几+丶+y※左右型〕
杌	〔木+一+儿+n※左右型〕
杍	〔木+子+g※左右型〕
李	〔木+子+f※上下型〕
杏	〔木+口+f※上下型〕
材	〔木+于下+丿+t※左右型〕
村	〔木+寸+y※左右型〕
杒	〔木+刀+丶+y※左右型〕
杓	〔木+勹+丶+y※左右型〕
杔	〔木+丿+七+n※左右型〕
杕	〔木+大+y※左右型〕
杖	〔木++捺+y※左右型〕
杗	〔亠+折+木+u※上下型〕
杘	〔尸+木+i※杂合型〕
杙	〔木+七+丶+y※左右型〕
杚	〔木++折+n※左右型〕
杛	〔木+弓+n※左右型〕
杜	〔木+土+g※左右型〕
杝	〔木+也+n※左右型〕
杞	〔木+己+n※左右型〕
束	〔木+口+d※杂合型〕
杠	〔木+工+g※左右型〕
条	〔夂+朩+u※上下型〕
杢	〔木+工+f※上下型〕
杣	〔木+山+h※左右型〕
杤	〔木+一+万底+t※左右型〕
来	〔一+丷+木+i※杂合型〕
杦	〔木+久左+捺+y※左右型〕
杧	〔木+亠+折+n※左右型〕
杨	〔木+乃右+两撇+t※左右型〕
杩	〔木+马无横+一+g※左右型〕
杪	〔木+小+丿+t※左右型〕
杫	〔木+止+g※左右型〕
杬	〔木+二+儿+n※左右型〕
杭	〔木+亠+几+n※左右型〕
杮	〔木+一+冂+丨〕
杯	〔木+丆+卜+y※左右型〕
杰	〔木+灬+u※上下型〕
東	〔木+曰+d※杂合型〕
杲	〔曰+木+u※上下型〕
杳	〔木+曰+f※上下型〕
杴	〔木+⺈+人+y※左右型〕
杵	〔木++十+h※左右型〕
杶	〔木+一+凵+乚〕
杷	〔木+巴+n※左右型〕
杸	〔木+几+又+y※左右型〕
杹	〔木+亻+叱右+n※左右型〕
杺	〔木+心+y※左右型〕
杻	〔木+折+丨+一〕
杼	〔木++乛+亅〕
杽	〔木+手+h※左右型〕
松	〔木+八+厶+y※左右型〕
板	〔木+⺁+又+y※左右型〕
枀	〔八+厶+木+u※上下型〕
极	〔木+乃+捺+y※左右型〕
枂	〔木+月+g※左右型〕
枃	〔木+勹+两点+g※左右型〕
构	〔木+勹+厶+y※左右型〕
枅	〔木+一+草+h※左右型〕
枆	〔木+毛+n※左右型〕
枇	〔木+比左+匕+n※左右型〕
枈	〔比左+匕+木+u※上下型〕
枉	〔木+王+g※左右型〕
枊	〔木+氏头+卩+h※左右型〕
枋	〔木+方+t※左右型〕
枌	〔木+八+刀+t※左右型〕
枍	〔木+八+一+折〕
枎	〔木+夫+y※左右型〕
枏	〔木+冂+二+g※左右型〕
析	〔木+斤+h※左右型〕
枑	〔木+一+彖上+g※左右型〕
枒	〔木+牙头+亅+丿〕
枓	〔木+两点+十+h※左右型〕
枔	〔木+人+丶+乛〕
枕	〔木+冖+冘中+n※左右型〕
枖	〔木+丿+大+y※左右型〕
林	〔木+木+y※左右型〕
枘	〔木+冂+人+y※左右型〕
枙	〔木+厂+㔾+n※左右型〕
枚	〔木+攵+y※左右型〕
枛	〔木+⺁+丨+捺〕
果	〔曰+木+i※杂合型〕
枝	〔木+十+又+y※左右型〕
枞	〔木+人+人+y※左右型〕
枟	〔木+二+厶+y※左右型〕
枠	〔木+九+十+h※左右型〕
枡	〔木+丿+草+h※左右型〕
枢	〔木+匚+乂+y※左右型〕
枣	〔木+冂+两点+u※上下型〕
枤	〔木+犬+y※左右型〕
枥	〔木+厂+力+t※左右型〕
枦	〔木+丶+尸+t※左右型〕
枧	〔木+冂+冘中+n※左右型〕
枨	〔木+丿+切左+捺〕
枩	〔木+八+厶+u※上下型〕
枪	〔木+人+㔾+n※左右型〕
枫	〔木+几+乂+y※左右型〕
枬	〔木+周框+亠+g※左右型〕
枭	〔鸟无点+木+u※上下型〕
枮	〔木+占上+口+g※左右型〕
枯	〔木+古+g※左右型〕
枰	〔木+一+丷+十〕
枱	〔木+厶+口+g※左右型〕
枲	〔厶+口+木+u※上下型〕
枳	〔木+口+八+y※左右型〕
枴	〔木+口+刀+t※左右型〕
枵	〔木+口+一+折〕
架	〔力+口+木+u※上下型〕
枷	〔木+力+口+g※左右型〕
枸	〔木+勹+口+g※左右型〕
枹	〔木+勹+巳+n※左右型〕
枺	〔木+一+木+y※左右型〕
枻	〔木+廿+折+n※左右型〕
枼	〔廿+折+木+u※上下型〕
枽	〔十+廿+木+u※上下型〕
枾	〔木+十+介下+一〕
枿	〔木+十+草+h※左右型〕
柀	〔木+皮+y※左右型〕
柁	〔木+宀+匕+n※左右型〕
柂	〔木++也+n※左右型〕
柃	〔木+人+丶+〕
柄	〔木+一+冂+人〕
柅	〔木+尸+匕+n※左右型〕
柆	〔木+立+g※左右型〕
柇	〔木+禾+y※左右型〕
柈	〔木+丷+奉下+h※左右型〕
柉	〔木+丿+之+y※左右型〕
柊	〔木+夂+两点+y※左右型〕
柋	〔亻+七+丶+木〕
柌	〔木++一+口〕
柍	〔木+冂+大+y※左右型〕
柎	〔木+亻+寸+y※左右型〕
柏	〔木+白+g※左右型〕
某	〔甘+木+u※上下型〕
柑	〔木+甘+g※左右型〕
柒	〔氵+七+木+u※上下型〕
染	〔氵+九+木+u※上下型〕
柔	〔+乛+亅+木〕
柕	〔木++乛+丿〕
柖	〔木+刀+口+g※左右型〕
柗	〔木+八+口+g※左右型〕
柘	〔木+石+g※左右型〕
柙	〔木+甲+h※左右型〕
